<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">notion</span></div><br><div class="mot">Les lieux de travail</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">notion</span></div><br><div class="mot">Les lieux de travail</div>;ANGLAIS::niveau::A2 ANGLAIS::type::notion ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la semaine de travail</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la semaine de travail</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une semaine de 39/35 heures</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une semaine de 39/35 heures</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les heures de bureau</div><br><div class="note">-- Note --<br><br>Prononciation : [ˈaʊəz]</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les heures de bureau</div><br><div class="note">-- Note --<br><br>Prononciation : [ˈaʊəz]</div>;ANGLAIS::niveau::A2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les horaires flexibles</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les horaires flexibles</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le travail à temps partiel</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le travail à temps partiel</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un travailleur à temps partiel</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un travailleur à temps partiel</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le travail temporaire, l’intérim</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le travail temporaire, l’intérim</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le travail par roulement / en équipes</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le travail par roulement / en équipes</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">l’équipe de jour/de nuit</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">l’équipe de jour/de nuit</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les heures supplémentaires</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les heures supplémentaires</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le partage du travail</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le partage du travail</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">travailler à temps plein</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">travailler à temps plein</div>;ANGLAIS::niveau::A2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">travailler par roulement</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">travailler par roulement</div>;ANGLAIS::niveau::B2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">faire des heures supplémentaires</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">faire des heures supplémentaires</div>;ANGLAIS::niveau::B2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">partager le travail</div><br><div class="note">-- Note --<br><br>do, did, done</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">partager le travail</div><br><div class="note">-- Note --<br><br>do, did, done</div>;ANGLAIS::niveau::C1 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">à temps plein</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">à temps plein</div>;ANGLAIS::niveau::A2 ANGLAIS::type::adj ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">à temps partiel</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">à temps partiel</div>;ANGLAIS::niveau::A2 ANGLAIS::type::adj ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">à mi-temps</div><br><div class="note">-- Note --<br><br>Prononciation : [hɑːf]</div>;<div class="theme">Thème : Work > Working-conditions > Work-Places-and-working-hours</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">à mi-temps</div><br><div class="note">-- Note --<br><br>Prononciation : [hɑːf]</div>;ANGLAIS::niveau::B1 ANGLAIS::type::adj ANGLAIS::PREPA::Work::Working-conditions::Work-Places-and-working-hours
