<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le chômage partiel</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le chômage partiel</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une perte, une suppression d’emploi</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une perte, une suppression d’emploi</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un licenciement, un renvoi</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un licenciement, un renvoi</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la pré-retraite</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la pré-retraite</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la démission</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la démission</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">réduire les effectifs</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">réduire les effectifs</div>;ANGLAIS::niveau::B2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">supprimer des emplois</div><br><div class="note">-- Note --<br><br>cut, cut, cut</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">supprimer des emplois</div><br><div class="note">-- Note --<br><br>cut, cut, cut</div>;ANGLAIS::niveau::B1 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">licancier (quelqu’un)</div><br><div class="note">-- Note --<br><br>lay, laid, laid / make, made, made</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">licancier (quelqu’un)</div><br><div class="note">-- Note --<br><br>lay, laid, laid / make, made, made</div>;ANGLAIS::niveau::B2 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">renvoyer / licencier</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">renvoyer / licencier</div>;ANGLAIS::niveau::B2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">mettre à la porte</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">mettre à la porte</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">mettre qqn à la retraite d’office</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">mettre qqn à la retraite d’office</div>;ANGLAIS::niveau::C2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">prendre sa retraite</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">prendre sa retraite</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">démissionner</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">démissionner</div>;ANGLAIS::niveau::B2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">quitter (un emploi)</div><br><div class="note">-- Note --<br><br>quit, quit, quit</div>;<div class="theme">Thème : Work > The-job-market > Unemployment > Losing-Ones-Job</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">quitter (un emploi)</div><br><div class="note">-- Note --<br><br>quit, quit, quit</div>;ANGLAIS::niveau::B1 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Unemployment::Losing-Ones-Job
