<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">notion</span></div><br><div class="mot">La voie des découvertes</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">notion</span></div><br><div class="mot">La voie des découvertes</div>;ANGLAIS::niveau::B1 ANGLAIS::type::notion ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un coup de chance</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un coup de chance</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une hypothèse</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une hypothèse</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">plusieurs hypothèses</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">plusieurs hypothèses</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une théorie</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une théorie</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">l’experimentation</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">l’experimentation</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un test, un essai</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un test, un essai</div>;ANGLAIS::niveau::A1 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un protocole</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un protocole</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un contrôle, une vérification</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un contrôle, une vérification</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">amélioration</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">amélioration</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une découverte</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une découverte</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une découverte capitale, une percée</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une découverte capitale, une percée</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un brevet</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un brevet</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">expérimenter</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">expérimenter</div>;ANGLAIS::niveau::B2 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">procéder à une expérience</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">procéder à une expérience</div>;ANGLAIS::niveau::B2 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">tâtonner</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">tâtonner</div>;ANGLAIS::niveau::C1 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">progresser</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">progresser</div>;ANGLAIS::niveau::B2 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">prouver</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">prouver</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">réfuter</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">réfuter</div>;ANGLAIS::niveau::C1 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">confirmer</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">confirmer</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">infirmer</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">infirmer</div>;ANGLAIS::niveau::C1 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">analyser</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">analyser</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">synthétiser</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">synthétiser</div>;ANGLAIS::niveau::B2 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">élaborer une théorie</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">élaborer une théorie</div>;ANGLAIS::niveau::B2 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">découvrir</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">découvrir</div>;ANGLAIS::niveau::A2 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">inventer, imaginer, concevoir</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">inventer, imaginer, concevoir</div>;ANGLAIS::niveau::B2 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">tester, mettre à l'essai</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">tester, mettre à l'essai</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">faire subir l'épreuve de vérité</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">faire subir l'épreuve de vérité</div>;ANGLAIS::niveau::C1 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">vérifier</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">vérifier</div>;ANGLAIS::niveau::A2 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">mettre au point</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">mettre au point</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">améliorer</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">améliorer</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">aléatoire</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">aléatoire</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">other</span></div><br><div class="mot">au hasard</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">other</span></div><br><div class="mot">au hasard</div>;ANGLAIS::niveau::B2 ANGLAIS::type::other ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">empirique</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">empirique</div>;ANGLAIS::niveau::C1 ANGLAIS::type::adj ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">avéré, confirmé</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">avéré, confirmé</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">crucial, majeur</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">crucial, majeur</div>;ANGLAIS::niveau::B1 ANGLAIS::type::adj ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">spectaculaire</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">spectaculaire</div>;ANGLAIS::niveau::B1 ANGLAIS::type::adj ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">révolutionnaire</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">révolutionnaire</div>;ANGLAIS::niveau::C1 ANGLAIS::type::adj ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">contestable, controversé</div>;<div class="theme">Thème : Sciences-Tech--Health > Scientific-Research > The-Way-to-Discoveries</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">contestable, controversé</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Sciences-Tech--Health::Scientific-Research::The-Way-to-Discoveries
