<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">notion</span></div><br><div class="mot">Période d’essai et formation</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">notion</span></div><br><div class="mot">Période d’essai et formation</div>;ANGLAIS::niveau::B2 ANGLAIS::type::notion ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une affectation (administrative)</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une affectation (administrative)</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la titularisation</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la titularisation</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">l’ancienneté</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">l’ancienneté</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">l’avancement à l’ancienneté</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">l’avancement à l’ancienneté</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">le mérite</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">le mérite</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">l’avancement au mérite</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">l’avancement au mérite</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les perspectives de carrière</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les perspectives de carrière</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">être nommé</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">être nommé</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;ANGLAIS::niveau::C1 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">être muté</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">être muté</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;ANGLAIS::niveau::B2 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">être titularisé</div><br><div class="note">-- Note --<br><br>get, got, got</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">être titularisé</div><br><div class="note">-- Note --<br><br>get, got, got</div>;ANGLAIS::niveau::C1 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">être promu</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">être promu</div><br><div class="note">-- Note --<br><br>be, was/were, been</div>;ANGLAIS::niveau::B1 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">monter dans la hiérarchie / gravir les échelons</div><br><div class="note">-- Note --<br><br>climb, climbed, climbed</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">monter dans la hiérarchie / gravir les échelons</div><br><div class="note">-- Note --<br><br>climb, climbed, climbed</div>;ANGLAIS::niveau::B2 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">gérer / faire avancer sa carrière</div>;<div class="theme">Thème : Work > The-job-market > Employment > Probation-and-Training-Promotion</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">gérer / faire avancer sa carrière</div>;ANGLAIS::niveau::C1 ANGLAIS::type::verb ANGLAIS::PREPA::Work::The-job-market::Employment::Probation-and-Training-Promotion
