<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">difference</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">la différence</div>;ANGLAIS::niveau::A2 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">a half-blood</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">un/une métisse</div><br><div class="note">-- Note --<br><br>Terme parfois jugé vieilli ou très littéraire/péjoratif selon le contexte.</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">borrowing</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">un emprunt (style, coutume)</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">an ethnic restaurant</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">un restaurant exotique</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">ethnic food</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">la nourriture exotique</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">exoticism</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">l’exotisme</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">a cultural background</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">un arrière-plan culturel</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">origin</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">l’origine</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">an ancestor</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">un ancêtre</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">ancestry</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">les ancêtres, les aïeux</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">a foreign-born person</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">une personne d’origine étrangère</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">a native</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">un natif, qqn né dans le pays</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-verb">verb</span></div><br><div class="mot">differ (from)</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-verb">verb</span></div><br><div class="mot">différer, être différent (de)</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-irr-verb">irr. verb</span></div><br><div class="mot">stand out</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-irr-verb">irr. verb</span></div><br><div class="mot">se distinguer, ne pas passer inaperçu</div><br><div class="note">-- Note --<br><br>stand, stood, stood</div>;ANGLAIS::niveau::B1 ANGLAIS::type::irr-verb ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-verb">verb</span></div><br><div class="mot">look different</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-verb">verb</span></div><br><div class="mot">paraître différent</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-verb">verb</span></div><br><div class="mot">be of foreign origin</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-verb">verb</span></div><br><div class="mot">être d’origine étrangère</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-verb">verb</span></div><br><div class="mot">be torn between two cultures</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-verb">verb</span></div><br><div class="mot">être partagé entre deux cultures</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-irr-verb">irr. verb</span></div><br><div class="mot">tear</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-irr-verb">irr. verb</span></div><br><div class="mot">déchirer</div><br><div class="note">-- Note --<br><br>tear, tore, torn</div>;ANGLAIS::niveau::B1 ANGLAIS::type::irr-verb ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-verb">verb</span></div><br><div class="mot">stick to one’s ways</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-verb">verb</span></div><br><div class="mot">s’accrocher à ses coutumes</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-noun">noun</span></div><br><div class="mot">ways</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-noun">noun</span></div><br><div class="mot">les coutumes</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-verb">verb</span></div><br><div class="mot">value</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-verb">verb</span></div><br><div class="mot">apprécier</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-verb">verb</span></div><br><div class="mot">reconcile</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-verb">verb</span></div><br><div class="mot">concilier</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-verb">verb</span></div><br><div class="mot">be enriched</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-verb">verb</span></div><br><div class="mot">s’enrichir</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">different</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">différent</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">other</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">autre</div>;ANGLAIS::niveau::A1 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">diverse, varied</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">divers, varié</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">multifarious</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">d’une grande variété</div>;ANGLAIS::niveau::C1 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">ethnic</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">ethnique</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">multi-cultural</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">multi-culturel</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">exotic</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">exotic</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">outlandish</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">bizarre, peu habituel</div>;ANGLAIS::niveau::C1 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">unusual</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">inhabituel</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">respectful</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">respectueux</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">understanding</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">compréhensif</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">open-minded</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">à l’esprit ouvert, sans préjugés</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">native</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">natal</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">foreign-born</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">d’origine étrangère</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">first-generation</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">de la première génération</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type type-adj">adj</span></div><br><div class="mot">second-generation</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type type-adj">adj</span></div><br><div class="mot">de la seconde génération</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::Immigration::The-Ethnic-Mix::Ethnic-Wealth
