<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la différence</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la différence</div>;ANGLAIS::niveau::A2 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un/une métisse</div><br><div class="note">-- Note --<br><br>Terme parfois jugé vieilli ou très littéraire/péjoratif selon le contexte.</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un/une métisse</div><br><div class="note">-- Note --<br><br>Terme parfois jugé vieilli ou très littéraire/péjoratif selon le contexte.</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un emprunt (style, coutume)</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un emprunt (style, coutume)</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un restaurant exotique</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un restaurant exotique</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la nourriture exotique</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la nourriture exotique</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">l’exotisme</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">l’exotisme</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un arrière-plan culturel</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un arrière-plan culturel</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">l’origine</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">l’origine</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un ancêtre</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un ancêtre</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les ancêtres, les aïeux</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les ancêtres, les aïeux</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une personne d’origine étrangère</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une personne d’origine étrangère</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un natif, qqn né dans le pays</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un natif, qqn né dans le pays</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">différer, être différent (de)</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">différer, être différent (de)</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">se distinguer, ne pas passer inaperçu</div><br><div class="note">-- Note --<br><br>stand, stood, stood</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">se distinguer, ne pas passer inaperçu</div><br><div class="note">-- Note --<br><br>stand, stood, stood</div>;ANGLAIS::niveau::B1 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">paraître différent</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">paraître différent</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">être d’origine étrangère</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">être d’origine étrangère</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">être partagé entre deux cultures</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">être partagé entre deux cultures</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">déchirer</div><br><div class="note">-- Note --<br><br>tear, tore, torn</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">déchirer</div><br><div class="note">-- Note --<br><br>tear, tore, torn</div>;ANGLAIS::niveau::B1 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">s’accrocher à ses coutumes</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">s’accrocher à ses coutumes</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les coutumes</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les coutumes</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">apprécier</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">apprécier</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">concilier</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">concilier</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">s’enrichir</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">s’enrichir</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">différent</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">différent</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">autre</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">autre</div>;ANGLAIS::niveau::A1 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">divers, varié</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">divers, varié</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">d’une grande variété</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">d’une grande variété</div>;ANGLAIS::niveau::C1 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">ethnique</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">ethnique</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">multi-culturel</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">multi-culturel</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">exotic</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">exotic</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">bizarre, peu habituel</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">bizarre, peu habituel</div>;ANGLAIS::niveau::C1 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">inhabituel</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">inhabituel</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">respectueux</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">respectueux</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">compréhensif</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">compréhensif</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">à l’esprit ouvert, sans préjugés</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">à l’esprit ouvert, sans préjugés</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">natal</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">natal</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">d’origine étrangère</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">d’origine étrangère</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">de la première génération</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">de la première génération</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">de la seconde génération</div>;<div class="theme">Thème : Immigration > The-Ethnic-Mix > Ethnic-Wealth</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">de la seconde génération</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Immigration::The-Ethnic-Mix::Ethnic-Wealth
