<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">la paie, le salaire</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">la paie, le salaire</div>;ANGLAIS::niveau::A2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une prime, une gratification</div><br><div class="note">-- Note --<br><br>Pluriel : several bonuses</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une prime, une gratification</div><br><div class="note">-- Note --<br><br>Pluriel : several bonuses</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">l’intéressement</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">l’intéressement</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les avantages sociaux</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les avantages sociaux</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un avantage en nature</div><br><div class="note">-- Note --<br><br>Abréviation de "perquisite"</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un avantage en nature</div><br><div class="note">-- Note --<br><br>Abréviation de "perquisite"</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">les frais de représentation</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">les frais de représentation</div>;ANGLAIS::niveau::C1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">une voiture de fonction</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">une voiture de fonction</div>;ANGLAIS::niveau::B1 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">noun</span></div><br><div class="mot">un ticket-restaurant</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">noun</span></div><br><div class="mot">un ticket-restaurant</div>;ANGLAIS::niveau::B2 ANGLAIS::type::noun ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">gagner de l’argent en travaillant</div><br><div class="note">-- Note --<br><br>Ne pas confondre avec "to win money" (gagner au jeu)</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">gagner de l’argent en travaillant</div><br><div class="note">-- Note --<br><br>Ne pas confondre avec "to win money" (gagner au jeu)</div>;ANGLAIS::niveau::A2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">gagner sa vie (comme…)</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">gagner sa vie (comme…)</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">gagner un maigre salaire</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">gagner un maigre salaire</div>;ANGLAIS::niveau::C2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">gagner, être payé</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">gagner, être payé</div>;ANGLAIS::niveau::A2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">être payé en nature</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">être payé en nature</div>;ANGLAIS::niveau::C1 ANGLAIS::type::verb ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">être payé en espèces</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">être payé en espèces</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">toucher un salaire</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">toucher un salaire</div>;ANGLAIS::niveau::B2 ANGLAIS::type::verb ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">obtenir une augmentation</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">obtenir une augmentation</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">verb</span></div><br><div class="mot">augmenter</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">verb</span></div><br><div class="mot">augmenter</div>;ANGLAIS::niveau::B1 ANGLAIS::type::verb ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">irr. verb</span></div><br><div class="mot">geler (les salaires)</div><br><div class="note">-- Note --<br><br>freeze, froze, frozen</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">irr. verb</span></div><br><div class="mot">geler (les salaires)</div><br><div class="note">-- Note --<br><br>freeze, froze, frozen</div>;ANGLAIS::niveau::B2 ANGLAIS::type::irr-verb ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">expr</span></div><br><div class="mot">survivre tant bien que mal</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">expr</span></div><br><div class="mot">survivre tant bien que mal</div>;ANGLAIS::niveau::B2 ANGLAIS::type::expr ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">surpayé</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">surpayé</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">bien payé</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">bien payé</div>;ANGLAIS::niveau::A2 ANGLAIS::type::adj ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">mal payé</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">mal payé</div>;ANGLAIS::niveau::B1 ANGLAIS::type::adj ANGLAIS::PREPA::Work::Working-conditions::Pay
<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇬🇧</span><span class="type">adj</span></div><br><div class="mot">sous-payé</div>;<div class="theme">Thème : Work > Working-conditions > Pay</div><div class="en-tete"><span class="drapeau">🇫🇷</span><span class="type">adj</span></div><br><div class="mot">sous-payé</div>;ANGLAIS::niveau::B2 ANGLAIS::type::adj ANGLAIS::PREPA::Work::Working-conditions::Pay
